lat,lng,cluster_id,[photos_per_coordinates],[photos_per_cluster],cultural,turist_attr,cadastre,Palaces,Miscellaneous,Food,Facilities,Natural_views,Animals,Shopping,Transportation,Urbanscape,Exhibits,Religion,Residence,Entertainment,People
45.061426,7.67807,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.061472,7.683026,2,1,1374,840.2677297183297,5617.501579378044,1653.1868786320385,603.0740405092026,869.5512056308856,3913.0429272729975,247.00424957242805,57.222769440547054,122.88697747259981,864.1909223867165,185.9219157361195,170.63472731410346,86.91423591814034,150.27945329098674,441.1681541746774,876.6105267030399,70.70074768399999
45.061485,7.674445,4,1,96,52.4419026602648,211.4573279809817,257.8992795061726,18.20213907036548,49.929082387329316,30.38274238913675,48.52088852255404,8.913873611296772,35.429451690864184,128.63268293158015,111.06445750422697,10.226915838028734,15.292126872354245,18.947636717545084,17.745613187651013,13.543320074609397,3.3202553895033176
45.061486,7.677665,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.061508,7.678125,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.061548,7.68043,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.061555,7.677951,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.061575,7.674911,4,1,96,52.4419026602648,211.4573279809817,257.8992795061726,18.20213907036548,49.929082387329316,30.38274238913675,48.52088852255404,8.913873611296772,35.429451690864184,128.63268293158015,111.06445750422697,10.226915838028734,15.292126872354245,18.947636717545084,17.745613187651013,13.543320074609397,3.3202553895033176
45.061588,7.673269,4,1,96,52.4419026602648,211.4573279809817,257.8992795061726,18.20213907036548,49.929082387329316,30.38274238913675,48.52088852255404,8.913873611296772,35.429451690864184,128.63268293158015,111.06445750422697,10.226915838028734,15.292126872354245,18.947636717545084,17.745613187651013,13.543320074609397,3.3202553895033176
45.061627,7.673302,4,1,96,52.4419026602648,211.4573279809817,257.8992795061726,18.20213907036548,49.929082387329316,30.38274238913675,48.52088852255404,8.913873611296772,35.429451690864184,128.63268293158015,111.06445750422697,10.226915838028734,15.292126872354245,18.947636717545084,17.745613187651013,13.543320074609397,3.3202553895033176
45.061641,7.678167,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.061654,7.674862,4,1,96,52.4419026602648,211.4573279809817,257.8992795061726,18.20213907036548,49.929082387329316,30.38274238913675,48.52088852255404,8.913873611296772,35.429451690864184,128.63268293158015,111.06445750422697,10.226915838028734,15.292126872354245,18.947636717545084,17.745613187651013,13.543320074609397,3.3202553895033176
45.061666,7.681111,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.061713,7.6747,4,1,96,52.4419026602648,211.4573279809817,257.8992795061726,18.20213907036548,49.929082387329316,30.38274238913675,48.52088852255404,8.913873611296772,35.429451690864184,128.63268293158015,111.06445750422697,10.226915838028734,15.292126872354245,18.947636717545084,17.745613187651013,13.543320074609397,3.3202553895033176
45.061775,7.679786,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.061783,7.679441,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.061819,7.681719,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.061825,7.68168,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.061836,7.685886,2,1,1374,840.2677297183297,5617.501579378044,1653.1868786320385,603.0740405092026,869.5512056308856,3913.0429272729975,247.00424957242805,57.222769440547054,122.88697747259981,864.1909223867165,185.9219157361195,170.63472731410346,86.91423591814034,150.27945329098674,441.1681541746774,876.6105267030399,70.70074768399999
45.061883,7.686425,2,1,1374,840.2677297183297,5617.501579378044,1653.1868786320385,603.0740405092026,869.5512056308856,3913.0429272729975,247.00424957242805,57.222769440547054,122.88697747259981,864.1909223867165,185.9219157361195,170.63472731410346,86.91423591814034,150.27945329098674,441.1681541746774,876.6105267030399,70.70074768399999
45.061889,7.681868,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.061899,7.686486,2,1,1374,840.2677297183297,5617.501579378044,1653.1868786320385,603.0740405092026,869.5512056308856,3913.0429272729975,247.00424957242805,57.222769440547054,122.88697747259981,864.1909223867165,185.9219157361195,170.63472731410346,86.91423591814034,150.27945329098674,441.1681541746774,876.6105267030399,70.70074768399999
45.061908,7.675136,4,1,96,52.4419026602648,211.4573279809817,257.8992795061726,18.20213907036548,49.929082387329316,30.38274238913675,48.52088852255404,8.913873611296772,35.429451690864184,128.63268293158015,111.06445750422697,10.226915838028734,15.292126872354245,18.947636717545084,17.745613187651013,13.543320074609397,3.3202553895033176
45.061919,7.685719,2,1,1374,840.2677297183297,5617.501579378044,1653.1868786320385,603.0740405092026,869.5512056308856,3913.0429272729975,247.00424957242805,57.222769440547054,122.88697747259981,864.1909223867165,185.9219157361195,170.63472731410346,86.91423591814034,150.27945329098674,441.1681541746774,876.6105267030399,70.70074768399999
45.061924,7.685855,2,1,1374,840.2677297183297,5617.501579378044,1653.1868786320385,603.0740405092026,869.5512056308856,3913.0429272729975,247.00424957242805,57.222769440547054,122.88697747259981,864.1909223867165,185.9219157361195,170.63472731410346,86.91423591814034,150.27945329098674,441.1681541746774,876.6105267030399,70.70074768399999
45.061924,7.685902,2,1,1374,840.2677297183297,5617.501579378044,1653.1868786320385,603.0740405092026,869.5512056308856,3913.0429272729975,247.00424957242805,57.222769440547054,122.88697747259981,864.1909223867165,185.9219157361195,170.63472731410346,86.91423591814034,150.27945329098674,441.1681541746774,876.6105267030399,70.70074768399999
45.061927,7.685863,2,1,1374,840.2677297183297,5617.501579378044,1653.1868786320385,603.0740405092026,869.5512056308856,3913.0429272729975,247.00424957242805,57.222769440547054,122.88697747259981,864.1909223867165,185.9219157361195,170.63472731410346,86.91423591814034,150.27945329098674,441.1681541746774,876.6105267030399,70.70074768399999
45.06193,7.685886,2,1,1374,840.2677297183297,5617.501579378044,1653.1868786320385,603.0740405092026,869.5512056308856,3913.0429272729975,247.00424957242805,57.222769440547054,122.88697747259981,864.1909223867165,185.9219157361195,170.63472731410346,86.91423591814034,150.27945329098674,441.1681541746774,876.6105267030399,70.70074768399999
45.061936,7.685863,2,1,1374,840.2677297183297,5617.501579378044,1653.1868786320385,603.0740405092026,869.5512056308856,3913.0429272729975,247.00424957242805,57.222769440547054,122.88697747259981,864.1909223867165,185.9219157361195,170.63472731410346,86.91423591814034,150.27945329098674,441.1681541746774,876.6105267030399,70.70074768399999
45.061949,7.685883,2,1,1374,840.2677297183297,5617.501579378044,1653.1868786320385,603.0740405092026,869.5512056308856,3913.0429272729975,247.00424957242805,57.222769440547054,122.88697747259981,864.1909223867165,185.9219157361195,170.63472731410346,86.91423591814034,150.27945329098674,441.1681541746774,876.6105267030399,70.70074768399999
45.061955,7.686619,2,1,1374,840.2677297183297,5617.501579378044,1653.1868786320385,603.0740405092026,869.5512056308856,3913.0429272729975,247.00424957242805,57.222769440547054,122.88697747259981,864.1909223867165,185.9219157361195,170.63472731410346,86.91423591814034,150.27945329098674,441.1681541746774,876.6105267030399,70.70074768399999
45.061964,7.684464,2,1,1374,840.2677297183297,5617.501579378044,1653.1868786320385,603.0740405092026,869.5512056308856,3913.0429272729975,247.00424957242805,57.222769440547054,122.88697747259981,864.1909223867165,185.9219157361195,170.63472731410346,86.91423591814034,150.27945329098674,441.1681541746774,876.6105267030399,70.70074768399999
45.061969,7.6859,2,1,1374,840.2677297183297,5617.501579378044,1653.1868786320385,603.0740405092026,869.5512056308856,3913.0429272729975,247.00424957242805,57.222769440547054,122.88697747259981,864.1909223867165,185.9219157361195,170.63472731410346,86.91423591814034,150.27945329098674,441.1681541746774,876.6105267030399,70.70074768399999
45.061986,7.681713,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.061991,7.685925,2,1,1374,840.2677297183297,5617.501579378044,1653.1868786320385,603.0740405092026,869.5512056308856,3913.0429272729975,247.00424957242805,57.222769440547054,122.88697747259981,864.1909223867165,185.9219157361195,170.63472731410346,86.91423591814034,150.27945329098674,441.1681541746774,876.6105267030399,70.70074768399999
45.062,7.685905,2,1,1374,840.2677297183297,5617.501579378044,1653.1868786320385,603.0740405092026,869.5512056308856,3913.0429272729975,247.00424957242805,57.222769440547054,122.88697747259981,864.1909223867165,185.9219157361195,170.63472731410346,86.91423591814034,150.27945329098674,441.1681541746774,876.6105267030399,70.70074768399999
45.062008,7.676658,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.062016,7.685922,2,2,1374,840.2677297183297,5617.501579378044,1653.1868786320385,603.0740405092026,869.5512056308856,3913.0429272729975,247.00424957242805,57.222769440547054,122.88697747259981,864.1909223867165,185.9219157361195,170.63472731410346,86.91423591814034,150.27945329098674,441.1681541746774,876.6105267030399,70.70074768399999
45.062019,7.685891,2,1,1374,840.2677297183297,5617.501579378044,1653.1868786320385,603.0740405092026,869.5512056308856,3913.0429272729975,247.00424957242805,57.222769440547054,122.88697747259981,864.1909223867165,185.9219157361195,170.63472731410346,86.91423591814034,150.27945329098674,441.1681541746774,876.6105267030399,70.70074768399999
45.062027,7.685905,2,1,1374,840.2677297183297,5617.501579378044,1653.1868786320385,603.0740405092026,869.5512056308856,3913.0429272729975,247.00424957242805,57.222769440547054,122.88697747259981,864.1909223867165,185.9219157361195,170.63472731410346,86.91423591814034,150.27945329098674,441.1681541746774,876.6105267030399,70.70074768399999
45.062058,7.680922,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.062063,7.685981,2,8,1374,840.2677297183297,5617.501579378044,1653.1868786320385,603.0740405092026,869.5512056308856,3913.0429272729975,247.00424957242805,57.222769440547054,122.88697747259981,864.1909223867165,185.9219157361195,170.63472731410346,86.91423591814034,150.27945329098674,441.1681541746774,876.6105267030399,70.70074768399999
45.062088,7.679625,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.062088,7.68095,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.062113,7.68083,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.062133,7.676447,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.062144,7.6796,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.062183,7.680858,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.062184,7.680187,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.062202,7.676352,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.062269,7.679314,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.062272,7.676725,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.062286,7.680236,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.062294,7.676483,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.062305,7.676513,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.062306,7.678542,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.062313,7.678444,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.062327,7.677238,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.062344,7.685308,2,1,1374,840.2677297183297,5617.501579378044,1653.1868786320385,603.0740405092026,869.5512056308856,3913.0429272729975,247.00424957242805,57.222769440547054,122.88697747259981,864.1909223867165,185.9219157361195,170.63472731410346,86.91423591814034,150.27945329098674,441.1681541746774,876.6105267030399,70.70074768399999
45.062363,7.679727,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.062412,7.67704,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.062425,7.678633,12,15,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.062434,7.677136,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.062436,7.677155,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.062436,7.678692,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.062469,7.677158,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.062469,7.677166,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.062488,7.672416,4,1,96,52.4419026602648,211.4573279809817,257.8992795061726,18.20213907036548,49.929082387329316,30.38274238913675,48.52088852255404,8.913873611296772,35.429451690864184,128.63268293158015,111.06445750422697,10.226915838028734,15.292126872354245,18.947636717545084,17.745613187651013,13.543320074609397,3.3202553895033176
45.0625,7.672102,4,1,96,52.4419026602648,211.4573279809817,257.8992795061726,18.20213907036548,49.929082387329316,30.38274238913675,48.52088852255404,8.913873611296772,35.429451690864184,128.63268293158015,111.06445750422697,10.226915838028734,15.292126872354245,18.947636717545084,17.745613187651013,13.543320074609397,3.3202553895033176
45.0625,7.677222,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.0625,7.679166,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.0625,7.68,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.062519,7.679786,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
45.062522,7.67698,12,1,1548,1113.1179785873144,6226.5923565095645,5045.6593637057495,642.6120730380976,1453.557437495373,1666.4737351420174,385.81639081929075,201.65882120007436,132.2947010695368,3447.0006427802327,956.046647887419,600.9685602251749,142.80181862803545,327.7040869211814,434.18298070528135,684.9769050209061,96.96373610665904
