,lat,lng,label
129,45.018692,7.665238,0
130,45.018692,7.665238,0
131,45.018692,7.665238,0
132,45.018692,7.665238,0
133,45.018692,7.665238,0
134,45.018692,7.665238,0
135,45.018692,7.665238,0
136,45.018692,7.665238,0
137,45.018692,7.665238,0
138,45.018692,7.665238,0
139,45.018692,7.665238,0
140,45.018692,7.665238,0
141,45.018692,7.665238,0
142,45.018692,7.665238,0
143,45.018692,7.665238,0
144,45.018692,7.665238,0
145,45.018692,7.665238,0
146,45.018692,7.665238,0
147,45.018692,7.665238,0
148,45.018692,7.665238,0
149,45.018692,7.665238,0
150,45.018692,7.665238,0
151,45.018692,7.665238,0
152,45.018692,7.665238,0
153,45.018692,7.665238,0
154,45.018692,7.665238,0
155,45.018692,7.665238,0
156,45.018692,7.665238,0
157,45.018692,7.665238,0
158,45.018692,7.665238,0
159,45.018692,7.665238,0
160,45.018692,7.665238,0
161,45.018692,7.665238,0
162,45.018692,7.665238,0
163,45.018692,7.665238,0
164,45.018692,7.665238,0
165,45.018692,7.665238,0
166,45.018692,7.665238,0
167,45.018692,7.665238,0
168,45.018692,7.665238,0
169,45.018692,7.665238,0
170,45.018692,7.665238,0
171,45.018692,7.665238,0
172,45.018692,7.665238,0
173,45.018692,7.665238,0
174,45.018692,7.665238,0
175,45.018692,7.665238,0
176,45.018692,7.665238,0
177,45.018692,7.665238,0
178,45.018692,7.665238,0
179,45.018692,7.665238,0
180,45.018692,7.665238,0
181,45.018692,7.665238,0
182,45.018692,7.665238,0
183,45.018692,7.665238,0
184,45.018692,7.665238,0
185,45.018692,7.665238,0
186,45.018692,7.665238,0
187,45.018692,7.665238,0
188,45.018692,7.665238,0
189,45.018692,7.665238,0
190,45.018692,7.665238,0
191,45.018692,7.665238,0
192,45.018692,7.665238,0
193,45.018692,7.665238,0
194,45.018692,7.665238,0
195,45.018692,7.665238,0
196,45.018692,7.665238,0
197,45.018692,7.665238,0
198,45.018692,7.665238,0
199,45.018692,7.665238,0
200,45.018692,7.665238,0
201,45.018692,7.665238,0
202,45.018692,7.665238,0
203,45.018692,7.665238,0
204,45.018692,7.665238,0
205,45.018692,7.665238,0
206,45.018692,7.665238,0
207,45.018692,7.665238,0
208,45.018692,7.665238,0
209,45.018692,7.665238,0
210,45.018692,7.665238,0
211,45.018692,7.665238,0
212,45.018692,7.665238,0
213,45.018692,7.665238,0
214,45.018692,7.665238,0
215,45.018692,7.665238,0
216,45.018692,7.665238,0
217,45.018692,7.665238,0
218,45.018692,7.665238,0
219,45.018692,7.665238,0
220,45.018692,7.665238,0
221,45.018692,7.665238,0
222,45.018692,7.665238,0
223,45.018692,7.665238,0
224,45.018692,7.665238,0
225,45.018692,7.665238,0
226,45.018692,7.665238,0
227,45.018692,7.665238,0
228,45.018692,7.665238,0
229,45.018692,7.665238,0
230,45.018692,7.665238,0
231,45.018692,7.665238,0
232,45.018692,7.665238,0
233,45.018692,7.665238,0
234,45.018692,7.665238,0
235,45.018692,7.665238,0
236,45.018692,7.665238,0
237,45.018692,7.665238,0
238,45.018692,7.665238,0
239,45.018692,7.665238,0
240,45.018692,7.665238,0
241,45.018692,7.665238,0
242,45.018692,7.665238,0
243,45.018692,7.665238,0
244,45.018692,7.665238,0
245,45.018692,7.665238,0
246,45.018692,7.665238,0
247,45.018692,7.665238,0
248,45.018692,7.665238,0
249,45.018692,7.665238,0
250,45.018692,7.665238,0
251,45.018692,7.665238,0
252,45.018692,7.665238,0
253,45.018692,7.665238,0
254,45.018692,7.665238,0
255,45.018692,7.665238,0
256,45.018692,7.665238,0
257,45.018692,7.665238,0
258,45.018692,7.665238,0
259,45.018692,7.665238,0
260,45.018692,7.665238,0
261,45.018692,7.665238,0
262,45.018692,7.665238,0
263,45.018692,7.665238,0
264,45.019124,7.667534,0
265,45.019124,7.667534,0
266,45.019776,7.663917999999999,0
267,45.020717,7.674217,0
268,45.021702000000005,7.6711100000000005,0
269,45.022763,7.672847,0
270,45.022954,7.663156,0
271,45.023421,7.669111,0
272,45.023421,7.669111,0
273,45.023421,7.669111,0
274,45.023421,7.669111,0
275,45.023421,7.669111,0
276,45.023421,7.669111,0
277,45.023421,7.669111,0
278,45.023421,7.669111,0
279,45.023421,7.669111,0
280,45.023421,7.669111,0
281,45.023421,7.669111,0
282,45.023421,7.669111,0
283,45.023421,7.669111,0
284,45.023421,7.669111,0
285,45.023421,7.669111,0
286,45.023421,7.669111,0
287,45.023421,7.669111,0
288,45.023421,7.669111,0
289,45.023421,7.669111,0
290,45.023421,7.669111,0
291,45.023421,7.669111,0
292,45.023421,7.669111,0
293,45.023421,7.669111,0
294,45.023421,7.669111,0
295,45.023421,7.669111,0
296,45.023421,7.669111,0
297,45.023421,7.669111,0
298,45.023421,7.669111,0
299,45.023421,7.669111,0
300,45.023421,7.669111,0
301,45.023421,7.669111,0
302,45.023421,7.669111,0
303,45.023421,7.669111,0
304,45.023421,7.669111,0
305,45.023421,7.669111,0
306,45.023421,7.669111,0
307,45.023421,7.669111,0
308,45.023421,7.669111,0
309,45.023421,7.669111,0
310,45.023421,7.669111,0
311,45.023421,7.669111,0
312,45.023421,7.669111,0
313,45.023421,7.669111,0
314,45.023421,7.669111,0
315,45.023421,7.669111,0
316,45.023421,7.669111,0
317,45.023421,7.669111,0
318,45.023421,7.669111,0
319,45.023421,7.669111,0
320,45.023421,7.669111,0
321,45.023421,7.669111,0
322,45.023421,7.669111,0
323,45.023421,7.669111,0
324,45.023421,7.669111,0
325,45.023421,7.669111,0
326,45.023421,7.669111,0
327,45.023421,7.669111,0
328,45.023421,7.669111,0
329,45.023421,7.669111,0
330,45.023421,7.669111,0
331,45.023421,7.669111,0
332,45.023421,7.669111,0
333,45.023421,7.669111,0
334,45.023421,7.669111,0
335,45.023421,7.669111,0
336,45.023421,7.669111,0
337,45.023421,7.669111,0
338,45.023421,7.669111,0
339,45.023421,7.669111,0
340,45.023421,7.669111,0
341,45.023421,7.669111,0
342,45.023421,7.669111,0
343,45.023421,7.669111,0
344,45.023421,7.669111,0
345,45.023421,7.669111,0
346,45.023421,7.669111,0
347,45.023421,7.669111,0
348,45.023421,7.669111,0
349,45.023421,7.669111,0
350,45.023421,7.669111,0
351,45.023421,7.669111,0
352,45.023421,7.669111,0
353,45.023421,7.669111,0
354,45.023421,7.669111,0
355,45.023421,7.669111,0
356,45.023421,7.669111,0
357,45.023421,7.669111,0
358,45.023421,7.669111,0
359,45.023421,7.669111,0
360,45.023421,7.669111,0
361,45.023421,7.669111,0
362,45.023421,7.669111,0
363,45.023421,7.669111,0
364,45.023421,7.669111,0
365,45.023421,7.669111,0
366,45.023421,7.669111,0
367,45.023421,7.669111,0
368,45.023421,7.669111,0
369,45.023421,7.669111,0
370,45.023421,7.669111,0
371,45.023421,7.669111,0
372,45.023421,7.669111,0
373,45.023421,7.669111,0
374,45.023421,7.669111,0
375,45.023421,7.669111,0
376,45.023421,7.669111,0
377,45.023421,7.669111,0
378,45.023421,7.669111,0
379,45.023421,7.669111,0
380,45.023421,7.669111,0
381,45.023421,7.669111,0
382,45.023421,7.669111,0
383,45.023421,7.669111,0
384,45.023421,7.669111,0
385,45.023421,7.669111,0
386,45.023421,7.669111,0
387,45.023421,7.669111,0
388,45.023421,7.669111,0
389,45.023421,7.669111,0
390,45.023421,7.669111,0
391,45.023421,7.669111,0
392,45.023421,7.669111,0
393,45.023421,7.669111,0
394,45.023421,7.669111,0
395,45.023421,7.669111,0
396,45.023421,7.669111,0
397,45.023421,7.669111,0
398,45.023421,7.669111,0
399,45.023421,7.669111,0
400,45.023421,7.669111,0
401,45.023421,7.669111,0
402,45.023421,7.669111,0
403,45.023421,7.669111,0
404,45.023421,7.669111,0
405,45.023421,7.669111,0
406,45.023421,7.669111,0
407,45.023421,7.669111,0
408,45.023421,7.669111,0
409,45.023421,7.669111,0
410,45.023421,7.669111,0
411,45.023421,7.669111,0
412,45.023421,7.669111,0
413,45.023421,7.669111,0
414,45.023421,7.669111,0
415,45.023421,7.669111,0
416,45.023421,7.669111,0
417,45.023421,7.669111,0
418,45.023421,7.669111,0
419,45.023421,7.669111,0
420,45.023421,7.669111,0
421,45.023421,7.669111,0
422,45.023421,7.669111,0
423,45.023421,7.669111,0
424,45.023421,7.669111,0
425,45.023421,7.669111,0
426,45.023421,7.669111,0
427,45.023421,7.669111,0
428,45.023421,7.669111,0
429,45.023421,7.669111,0
430,45.023421,7.669111,0
431,45.023421,7.669111,0
432,45.023421,7.669111,0
433,45.023421,7.669111,0
434,45.023421,7.669111,0
435,45.023421,7.669111,0
436,45.023421,7.669111,0
437,45.023421,7.669111,0
438,45.023421,7.669111,0
439,45.023421,7.669111,0
440,45.023421,7.669111,0
441,45.023421,7.669111,0
442,45.023421,7.669111,0
443,45.023421,7.669111,0
444,45.023421,7.669111,0
445,45.023421,7.669111,0
446,45.023421,7.669111,0
447,45.023421,7.669111,0
448,45.023421,7.669111,0
449,45.023421,7.669111,0
450,45.023421,7.669111,0
451,45.023421,7.669111,0
452,45.023421,7.669111,0
453,45.023421,7.669111,0
454,45.023421,7.669111,0
455,45.023421,7.669111,0
456,45.023421,7.669111,0
457,45.023421,7.669111,0
458,45.023421,7.669111,0
459,45.023421,7.669111,0
460,45.023421,7.669111,0
461,45.023421,7.669111,0
462,45.023421,7.669111,0
463,45.023421,7.669111,0
464,45.023421,7.669111,0
465,45.023421,7.669111,0
466,45.023421,7.669111,0
467,45.023421,7.669111,0
468,45.023421,7.669111,0
469,45.023421,7.669111,0
470,45.023421,7.669111,0
471,45.023421,7.669111,0
472,45.023421,7.669111,0
473,45.023421,7.669111,0
474,45.023421,7.669111,0
475,45.023421,7.669111,0
476,45.023421,7.669111,0
477,45.023421,7.669111,0
478,45.023421,7.669111,0
479,45.023421,7.669111,0
480,45.023421,7.669111,0
481,45.023421,7.669111,0
482,45.023421,7.669111,0
483,45.023421,7.669111,0
484,45.023421,7.669111,0
485,45.023421,7.669111,0
486,45.023421,7.669111,0
487,45.023421,7.669111,0
488,45.023421,7.669111,0
489,45.023421,7.669111,0
490,45.023421,7.669111,0
491,45.023421,7.669111,0
492,45.023421,7.669111,0
493,45.023421,7.669111,0
494,45.023421,7.669111,0
495,45.023421,7.669111,0
496,45.023421,7.669111,0
497,45.023421,7.669111,0
498,45.023421,7.669111,0
499,45.023421,7.669111,0
500,45.023421,7.669111,0
501,45.023421,7.669111,0
502,45.023421,7.669111,0
503,45.023421,7.669111,0
504,45.023421,7.669111,0
505,45.023421,7.669111,0
506,45.023421,7.669111,0
507,45.023421,7.669111,0
508,45.023421,7.669111,0
509,45.023421,7.669111,0
510,45.023421,7.669111,0
511,45.023421,7.669111,0
512,45.023421,7.669111,0
513,45.023421,7.669111,0
514,45.023421,7.669111,0
515,45.023421,7.669111,0
516,45.023421,7.669111,0
517,45.023421,7.669111,0
518,45.023421,7.669111,0
519,45.023421,7.669111,0
520,45.023421,7.669111,0
521,45.023421,7.669111,0
522,45.023421,7.669111,0
523,45.023421,7.669111,0
524,45.023421,7.669111,0
525,45.023421,7.669111,0
526,45.023421,7.669111,0
527,45.023421,7.669111,0
528,45.023421,7.669111,0
529,45.023421,7.669111,0
530,45.023421,7.669111,0
531,45.023421,7.669111,0
532,45.023421,7.669111,0
533,45.023421,7.669111,0
534,45.023421,7.669111,0
535,45.023421,7.669111,0
536,45.023421,7.669111,0
537,45.023421,7.669111,0
538,45.023421,7.669111,0
539,45.023421,7.669111,0
540,45.023421,7.669111,0
541,45.023421,7.669111,0
542,45.023421,7.669111,0
543,45.023421,7.669111,0
544,45.023421,7.669111,0
545,45.023421,7.669111,0
546,45.023421,7.669111,0
547,45.023421,7.669111,0
548,45.023421,7.669111,0
549,45.023421,7.669111,0
550,45.023421,7.669111,0
551,45.023421,7.669111,0
552,45.023421,7.669111,0
553,45.023421,7.669111,0
554,45.023421,7.669111,0
555,45.023421,7.669111,0
556,45.023421,7.669111,0
557,45.024033,7.6700550000000005,0
558,45.02567,7.673413,0
559,45.025684000000005,7.6573839999999995,0
560,45.025684000000005,7.6573839999999995,0
561,45.025684000000005,7.6573839999999995,0
562,45.025684000000005,7.6573839999999995,0
563,45.025684000000005,7.6573839999999995,0
564,45.025684000000005,7.6573839999999995,0
565,45.025684000000005,7.6573839999999995,0
566,45.025684000000005,7.6573839999999995,0
567,45.025684000000005,7.6573839999999995,0
568,45.025684000000005,7.6573839999999995,0
569,45.025684000000005,7.6573839999999995,0
570,45.025684000000005,7.6573839999999995,0
571,45.025684000000005,7.6573839999999995,0
572,45.025684000000005,7.6573839999999995,0
573,45.025684000000005,7.6573839999999995,0
574,45.025684000000005,7.6573839999999995,0
575,45.025684000000005,7.6573839999999995,0
576,45.025684000000005,7.6573839999999995,0
577,45.025684000000005,7.6573839999999995,0
578,45.025684000000005,7.6573839999999995,0
579,45.025684000000005,7.6573839999999995,0
580,45.025684000000005,7.6573839999999995,0
581,45.025684000000005,7.6573839999999995,0
582,45.025684000000005,7.6573839999999995,0
583,45.025684000000005,7.6573839999999995,0
584,45.025684000000005,7.6573839999999995,0
585,45.025684000000005,7.6573839999999995,0
586,45.025684000000005,7.6573839999999995,0
587,45.025684000000005,7.6573839999999995,0
588,45.025684000000005,7.6573839999999995,0
589,45.025684000000005,7.6573839999999995,0
590,45.025684000000005,7.6573839999999995,0
591,45.025684000000005,7.6573839999999995,0
592,45.025684000000005,7.6573839999999995,0
593,45.025684000000005,7.6573839999999995,0
594,45.025684000000005,7.6573839999999995,0
595,45.025684000000005,7.6573839999999995,0
596,45.025684000000005,7.6573839999999995,0
597,45.025684000000005,7.6573839999999995,0
598,45.025763,7.662208000000001,0
599,45.025791,7.6733270000000005,0
600,45.026336,7.6576960000000005,0
601,45.026336,7.6576960000000005,0
602,45.026336,7.6576960000000005,0
603,45.026336,7.6576960000000005,0
604,45.026336,7.6576960000000005,0
605,45.026352,7.673199,0
606,45.02644,7.656766,0
607,45.027122,7.660175,0
608,45.027328999999995,7.657599,0
609,45.027338,7.66033,0
610,45.027359000000004,7.659636999999999,0
611,45.027375,7.659723,0
612,45.027405,7.659636999999999,0
613,45.027405,7.659680000000001,0
614,45.027405,7.659788000000001,0
615,45.02742,7.659680000000001,0
616,45.027428,7.659797999999999,0
617,45.027435,7.659680000000001,0
618,45.02745,7.659766,0
619,45.027454999999996,7.660133,0
620,45.027454999999996,7.660133,0
621,45.027463,7.661152,0
622,45.027469,7.660872,0
623,45.027496,7.659616000000001,0
624,45.027602,7.659745,0
625,45.027611,7.660269,0
626,45.027663000000004,7.659616000000001,0
627,45.027696999999996,7.660483,0
628,45.027827,7.6605360000000005,0
629,45.027875,7.659702,0
630,45.028057000000004,7.659981,0
631,45.028103,7.660024000000001,0
632,45.028103,7.6602809999999995,0
633,45.028148,7.660067,0
634,45.028148,7.660088000000001,0
635,45.028156,7.660131,0
636,45.028171,7.660131,0
637,45.028216,7.663733000000001,0
638,45.028316,7.663772,0
639,45.028316,7.663772,0
640,45.028344,7.66378,0
641,45.028344,7.66378,0
642,45.028467,7.660506,0
643,45.028542,7.663114,0
644,45.028572,7.663894,0
645,45.028572,7.663894,0
646,45.028572,7.663894,0
647,45.028572,7.663894,0
648,45.028572,7.663894,0
649,45.028572,7.663894,0
650,45.028572,7.663894,0
651,45.028572,7.663894,0
652,45.028572,7.663894,0
653,45.028572,7.663894,0
654,45.028572,7.663894,0
655,45.028572,7.663894,0
656,45.028572,7.663894,0
657,45.028572,7.663894,0
658,45.028572,7.663894,0
659,45.028572,7.663894,0
660,45.028572,7.663894,0
661,45.028572,7.663894,0
662,45.028572,7.663894,0
663,45.028572,7.663894,0
664,45.028572,7.663894,0
665,45.028572,7.663894,0
666,45.028572,7.663894,0
667,45.028572,7.663894,0
668,45.028611,7.664166000000001,0
669,45.028611,7.664166000000001,0
670,45.028611,7.664166000000001,0
671,45.028611,7.664166000000001,0
672,45.028611,7.664166000000001,0
673,45.028611,7.664166000000001,0
674,45.028679,7.663542999999999,0
675,45.028694,7.663703999999999,0
676,45.028696999999994,7.662933,0
677,45.028815,7.66335,0
678,45.028815,7.663692999999999,0
679,45.028846,7.663908,0
680,45.028906,7.663628999999999,0
681,45.028921000000004,7.663714,0
682,45.029043,7.663371000000001,0
683,45.029134,7.6635,0
684,45.02924,7.6635860000000005,0
685,45.029255,7.664078999999999,0
686,45.029278000000005,7.6647229999999995,0
687,45.029311,7.664072,0
688,45.029311,7.664072,0
689,45.029311,7.664072,0
690,45.029361,7.663457000000001,0
691,45.029574,7.6631350000000005,0
692,45.029619,7.663167,0
693,45.029644,7.662933,0
694,45.029702,7.663521,0
695,45.029713,7.656297,0
696,45.029786,7.663285000000001,0
697,45.029849,7.66365,0
698,45.029862,7.663221000000001,0
699,45.029884,7.664165,0
700,45.029884,7.664165,0
701,45.029893,7.662967,0
702,45.029944,7.656316,0
703,45.030066,7.664208,0
704,45.030089000000004,7.664078999999999,0
705,45.030089000000004,7.664078999999999,0
706,45.030089000000004,7.664078999999999,0
707,45.030089000000004,7.664078999999999,0
708,45.030089000000004,7.664078999999999,0
709,45.030319,7.663917999999999,0
710,45.030375,7.672847,0
711,45.030375,7.672847,0
712,45.030375,7.672847,0
713,45.0304,7.664025,0
714,45.030468,7.656172,0
715,45.030555,7.673333,0
716,45.030613,7.665394,0
717,45.030787,7.685158,0
718,45.030984000000004,7.664744000000001,0
719,45.031110999999996,7.674444,0
720,45.031113,7.66903,0
721,45.031177,7.664766,0
722,45.031189000000005,7.673767,0
723,45.03131,7.664680000000001,0
724,45.031333000000004,7.665625,0
725,45.031388,7.672777000000001,0
726,45.031394,7.673722,0
727,45.031436,7.673636,0
728,45.031463,7.67318,0
729,45.031473999999996,7.662456,0
730,45.031473999999996,7.662456,0
731,45.031494,7.668533,0
732,45.031521999999995,7.674286,0
733,45.031549,7.673583,0
734,45.031563,7.673605,0
735,45.031588,7.673358,0
736,45.0316,7.6736580000000005,0
737,45.031611,7.673536,0
738,45.031611,7.67355,0
739,45.031611,7.67355,0
740,45.031611,7.67355,0
741,45.031611,7.67355,0
742,45.031611,7.67355,0
743,45.03163,7.673091,0
744,45.031636,7.673513000000001,0
745,45.031636,7.674027000000001,0
746,45.031638,7.666288000000001,0
747,45.031638,7.674055,0
748,45.031647,7.67325,0
749,45.031647,7.6734800000000005,0
750,45.031647,7.67393,0
751,45.03165,7.673675,0
752,45.031652,7.67393,0
753,45.031658,7.673922,0
754,45.031661,7.637358,0
755,45.031665999999994,7.672777000000001,0
756,45.031665999999994,7.673888000000001,0
757,45.031665999999994,7.673888000000001,0
758,45.031665999999994,7.673888000000001,0
759,45.031665999999994,7.673888000000001,0
760,45.031665999999994,7.673888000000001,0
761,45.031669,7.6735050000000005,0
762,45.031669,7.6737,0
763,45.031669,7.673794,0
764,45.031669,7.673805000000001,0
765,45.031669,7.674183,0
766,45.031694,7.673694,0
767,45.031696999999994,7.673708,0
768,45.031702,7.67398,0
769,45.031711,7.673808,0
770,45.031715999999996,7.673902,0
771,45.031719,7.6735940000000005,0
772,45.031719,7.6737910000000005,0
773,45.031721999999995,7.673672,0
774,45.031733,7.673541,0
775,45.031733,7.673758,0
776,45.031733,7.673758,0
777,45.031733,7.673769,0
778,45.031735999999995,7.673591,0
779,45.031735999999995,7.673591,0
780,45.031735999999995,7.673591,0
781,45.031735999999995,7.673591,0
782,45.031735999999995,7.673591,0
783,45.031735999999995,7.673591,0
784,45.031735999999995,7.673591,0
785,45.031735999999995,7.673591,0
786,45.031735999999995,7.673591,0
787,45.031735999999995,7.673591,0
788,45.031735999999995,7.673591,0
789,45.031735999999995,7.673591,0
790,45.031735999999995,7.673591,0
791,45.031737,7.673488000000001,0
792,45.031738,7.6736770000000005,0
793,45.031741,7.673622,0
794,45.031746999999996,7.673608,0
795,45.031752000000004,7.673725,0
796,45.031758,7.67373,0
797,45.031763,7.673705,0
798,45.031766999999995,7.66542,0
799,45.0318,7.673177000000001,0
800,45.0318,7.673177000000001,0
801,45.0318,7.673177000000001,0
802,45.031802,7.673958,0
803,45.031808000000005,7.673216,0
804,45.03181,7.673563000000001,0
805,45.03182,7.673767,0
806,45.031825,7.673619,0
807,45.031833,7.673477,0
808,45.031843,7.673274,0
809,45.031843,7.6736059999999995,0
810,45.031847,7.665252000000001,0
811,45.03185,7.6732380000000004,0
812,45.031852,7.673386,0
813,45.031858,7.674163,0
814,45.031872,7.673647,0
815,45.031872,7.674038,0
816,45.031873,7.673091,0
817,45.031875,7.673574,0
818,45.031877,7.673186,0
819,45.031883,7.673316000000001,0
820,45.031886,7.673638,0
821,45.031894,7.673456,0
822,45.031894,7.673456,0
823,45.031894,7.673456,0
824,45.031894,7.673456,0
825,45.031894,7.673456,0
826,45.031894,7.673649,0
827,45.031894,7.673649,0
828,45.031896,7.673369999999999,0
829,45.031902,7.673458,0
830,45.031911,7.673047,0
831,45.031911,7.673242,0
832,45.031911,7.673444,0
833,45.031911,7.673628,0
834,45.031915999999995,7.673436,0
835,45.031921999999994,7.673433,0
836,45.031921999999994,7.673527,0
837,45.031924,7.673714,0
838,45.031925,7.673472,0
839,45.031927,7.673847,0
840,45.031929999999996,7.6730410000000004,0
841,45.031929999999996,7.6730410000000004,0
842,45.031933,7.673511,0
843,45.031939,7.673113000000001,0
844,45.031940999999996,7.673141,0
845,45.031944,7.659166,0
846,45.031944,7.673333,0
847,45.031944,7.673333,0
848,45.031944,7.673333,0
849,45.031944,7.673888000000001,0
850,45.031946999999995,7.673263,0
851,45.031946999999995,7.673402,0
852,45.031952000000004,7.673266,0
853,45.031954999999996,7.672952,0
854,45.031963,7.673586,0
855,45.03197,7.673392,0
856,45.031971999999996,7.6733720000000005,0
857,45.031977000000005,7.673644,0
858,45.031983000000004,7.673197,0
859,45.031983000000004,7.67328,0
860,45.031983000000004,7.673686,0
861,45.031985999999996,7.658643,0
862,45.031985999999996,7.6734800000000005,0
863,45.031988,7.672958,0
864,45.031994,7.673838000000001,0
865,45.032005,7.673108,0
866,45.032005,7.673158,0
867,45.032011,7.673413,0
868,45.032013,7.673813000000001,0
869,45.032016,7.672913,0
870,45.032025,7.672788000000001,0
871,45.032025,7.673025,0
872,45.032027,7.673883,0
873,45.032033,7.673508,0
874,45.032038,7.673336,0
875,45.032039000000005,7.657328999999999,0
876,45.032044,7.673077,0
877,45.03205,7.674019,0
878,45.032055,7.673008,0
879,45.032055,7.673847,0
880,45.032055,7.673847,0
881,45.032058,7.6736130000000005,0
882,45.032061999999996,7.658402000000001,0
883,45.032061999999996,7.658402000000001,0
884,45.032069,7.673775,0
885,45.032083,7.673461,0
886,45.032090999999994,7.674144,0
887,45.032105,7.673275,0
888,45.032152,7.673886,0
889,45.032159,7.6572,0
890,45.032161,7.673794,0
891,45.032169,7.664969999999999,0
892,45.032169,7.673177000000001,0
893,45.032171999999996,7.673711,0
894,45.032176,7.657047,0
895,45.03218,7.673488000000001,0
896,45.03218,7.673769,0
897,45.032205,7.665958,0
898,45.032222,7.657777,0
899,45.032222,7.673611,0
900,45.032227,7.657991,0
901,45.032265,7.656782000000001,0
902,45.032272,7.656778999999999,0
903,45.032284999999995,7.646971000000001,0
904,45.032284999999995,7.646971000000001,0
905,45.032286,7.646972,0
906,45.032286,7.657805000000001,0
907,45.032302,7.656661,0
908,45.032318,7.664948,0
909,45.03235,7.657798,0
910,45.032447,7.669255000000001,0
911,45.03245,7.667255,0
912,45.032463,7.641082000000001,0
913,45.032463,7.641082000000001,0
914,45.032463,7.641082000000001,0
915,45.032463,7.641082000000001,0
916,45.032463,7.641082000000001,0
917,45.032463,7.641082000000001,0
918,45.032463,7.641082000000001,0
919,45.032463,7.641082000000001,0
920,45.032463,7.641082000000001,0
921,45.032463,7.641082000000001,0
922,45.032463,7.641082000000001,0
923,45.032463,7.641082000000001,0
924,45.032463,7.641082000000001,0
925,45.032463,7.641082000000001,0
926,45.032463,7.641082000000001,0
927,45.032463,7.641082000000001,0
928,45.032463,7.641082000000001,0
929,45.032463,7.641082000000001,0
930,45.032463,7.641082000000001,0
931,45.032463,7.641082000000001,0
932,45.032463,7.641082000000001,0
933,45.032463,7.641082000000001,0
934,45.032463,7.641082000000001,0
