,lat,lng,label
76,45.018244,7.619984,0
77,45.018305,7.619961999999999,0
78,45.018366,7.620284,0
79,45.018692,7.665238,0
80,45.019071000000004,7.663917999999999,0
81,45.019169,7.667383999999999,0
82,45.019169,7.667383999999999,0
83,45.019169,7.667383999999999,0
84,45.019169,7.667383999999999,0
85,45.01923,7.667534,0
86,45.020302,7.668694,0
87,45.02033,7.675006,0
88,45.020352,7.6681610000000004,0
89,45.020427000000005,7.668308000000001,0
90,45.020540999999994,7.668455000000001,0
91,45.020652,7.668272,0
92,45.020959000000005,7.672895,0
93,45.021582,7.662889999999999,0
94,45.021582,7.662889999999999,0
95,45.021582,7.662889999999999,0
96,45.021824,7.668864,0
97,45.022108,7.654638,0
98,45.022619,7.668077,0
99,45.022923,7.668156,0
100,45.023309999999995,7.670238,0
101,45.024334,7.6362380000000005,0
102,45.024761,7.6565080000000005,0
103,45.0249,7.629060000000001,0
104,45.025251000000004,7.674154,0
105,45.025251000000004,7.674154,0
106,45.025684000000005,7.6573839999999995,0
107,45.025684000000005,7.6573839999999995,0
108,45.025684000000005,7.6573839999999995,0
109,45.025684000000005,7.6573839999999995,0
110,45.025684000000005,7.6573839999999995,0
111,45.025684000000005,7.6573839999999995,0
112,45.025684000000005,7.6573839999999995,0
113,45.025684000000005,7.6573839999999995,0
114,45.025684000000005,7.6573839999999995,0
115,45.025684000000005,7.6573839999999995,0
116,45.025684000000005,7.6573839999999995,0
117,45.025684000000005,7.6573839999999995,0
118,45.025684000000005,7.6573839999999995,0
119,45.025684000000005,7.6573839999999995,0
120,45.025684000000005,7.6573839999999995,0
121,45.025684000000005,7.6573839999999995,0
122,45.025684000000005,7.6573839999999995,0
123,45.025684000000005,7.6573839999999995,0
124,45.025684000000005,7.6573839999999995,0
125,45.025684000000005,7.6573839999999995,0
126,45.025684000000005,7.6573839999999995,0
127,45.025684000000005,7.6573839999999995,0
128,45.025684000000005,7.6573839999999995,0
129,45.025684000000005,7.6573839999999995,0
130,45.025684000000005,7.6573839999999995,0
131,45.025684000000005,7.6573839999999995,0
132,45.025684000000005,7.6573839999999995,0
133,45.025684000000005,7.6573839999999995,0
134,45.025684000000005,7.6573839999999995,0
135,45.025684000000005,7.6573839999999995,0
136,45.025684000000005,7.6573839999999995,0
137,45.025684000000005,7.6573839999999995,0
138,45.025684000000005,7.6573839999999995,0
139,45.025684000000005,7.6573839999999995,0
140,45.025684000000005,7.6573839999999995,0
141,45.025684000000005,7.6573839999999995,0
142,45.025684000000005,7.6573839999999995,0
143,45.025684000000005,7.6573839999999995,0
144,45.025684000000005,7.6573839999999995,0
145,45.025684000000005,7.6573839999999995,0
146,45.025684000000005,7.6573839999999995,0
147,45.025684000000005,7.6573839999999995,0
148,45.025684000000005,7.6573839999999995,0
149,45.025684000000005,7.6573839999999995,0
150,45.025684000000005,7.6573839999999995,0
151,45.025684000000005,7.6573839999999995,0
152,45.025684000000005,7.6573839999999995,0
153,45.025684000000005,7.6573839999999995,0
154,45.025684000000005,7.6573839999999995,0
155,45.025684000000005,7.6573839999999995,0
156,45.02598,7.667916,0
157,45.02598,7.667916,0
158,45.02598,7.667916,0
159,45.02598,7.667916,0
160,45.025987,7.672255000000001,0
161,45.026269,7.673244,0
162,45.026269,7.673244,0
163,45.026715,7.657063000000001,0
164,45.027015999999996,7.686988,0
165,45.027029999999996,7.659944,0
166,45.027052000000005,7.662591,0
167,45.027058000000004,7.66265,0
168,45.027161,7.687163000000001,0
169,45.027313,7.659972,0
170,45.027369,7.627041,0
171,45.02738,7.626997,0
172,45.027427,7.660186,0
173,45.027428,7.65497,0
174,45.027466,7.659616000000001,0
175,45.027752,7.660983,0
176,45.027752,7.660983,0
177,45.027777,7.661111,0
178,45.027777,7.661111,0
179,45.027777,7.661111,0
180,45.027777,7.661111,0
181,45.027938,7.657472,0
182,45.027966,7.653383,0
183,45.028007,7.6531199999999995,0
184,45.028163,7.66235,0
185,45.028244,7.66323,0
186,45.028441,7.664058,0
187,45.028569,7.66515,0
188,45.028573,7.6634139999999995,0
189,45.028573,7.6634139999999995,0
190,45.028573,7.6634139999999995,0
191,45.028573,7.6634139999999995,0
192,45.028573,7.6634139999999995,0
193,45.028573,7.6634139999999995,0
194,45.028573,7.6634139999999995,0
195,45.028573,7.6634139999999995,0
196,45.028573,7.6634139999999995,0
197,45.028573,7.6634139999999995,0
198,45.028573,7.6634139999999995,0
199,45.028573,7.6634139999999995,0
200,45.028573,7.6634139999999995,0
201,45.028573,7.6634139999999995,0
202,45.028573,7.6634139999999995,0
203,45.028573,7.6634139999999995,0
204,45.028573,7.6634139999999995,0
205,45.028573,7.6634139999999995,0
206,45.028573,7.6634139999999995,0
207,45.028573,7.6634139999999995,0
208,45.028573,7.6634139999999995,0
209,45.028573,7.6634139999999995,0
210,45.028573,7.6634139999999995,0
211,45.028573,7.6634139999999995,0
212,45.028573,7.6634139999999995,0
213,45.028573,7.6634139999999995,0
214,45.028573,7.6634139999999995,0
215,45.028573,7.6634139999999995,0
216,45.028573,7.6634139999999995,0
217,45.028573,7.6634139999999995,0
218,45.028573,7.6634139999999995,0
219,45.028573,7.6634139999999995,0
220,45.028573,7.6634139999999995,0
221,45.028573,7.6634139999999995,0
222,45.028573,7.6634139999999995,0
223,45.028573,7.6634139999999995,0
224,45.028573,7.6634139999999995,0
225,45.028573,7.6634139999999995,0
226,45.028573,7.6634139999999995,0
227,45.028573,7.6634139999999995,0
228,45.028573,7.6634139999999995,0
229,45.028573,7.6634139999999995,0
230,45.028573,7.6634139999999995,0
231,45.028573,7.6634139999999995,0
232,45.028573,7.6634139999999995,0
233,45.028573,7.6634139999999995,0
234,45.028573,7.6634139999999995,0
235,45.028573,7.6634139999999995,0
236,45.028573,7.6634139999999995,0
237,45.028573,7.6634139999999995,0
238,45.028573,7.6634139999999995,0
239,45.028573,7.6634139999999995,0
240,45.028573,7.6634139999999995,0
241,45.028573,7.6634139999999995,0
242,45.028573,7.6634139999999995,0
243,45.028573,7.6634139999999995,0
244,45.028573,7.6634139999999995,0
245,45.028573,7.6634139999999995,0
246,45.028573,7.6634139999999995,0
247,45.028573,7.6634139999999995,0
248,45.028573,7.6634139999999995,0
249,45.028573,7.6634139999999995,0
250,45.028573,7.6634139999999995,0
251,45.028573,7.6634139999999995,0
252,45.028573,7.6634139999999995,0
253,45.028573,7.6634139999999995,0
254,45.028573,7.6634139999999995,0
255,45.028573,7.6634139999999995,0
256,45.028696999999994,7.662772,0
257,45.028702,7.664891000000001,0
258,45.028890999999994,7.663842999999999,0
259,45.028890999999994,7.663842999999999,0
260,45.028937,7.663521,0
261,45.029036,7.663478,0
262,45.029036,7.663478,0
263,45.029164,7.66595,0
264,45.029164,7.66595,0
265,45.029164,7.66595,0
266,45.029164,7.66595,0
267,45.029164,7.66595,0
268,45.029164,7.66595,0
269,45.029164,7.66595,0
270,45.029164,7.66595,0
271,45.029164,7.66595,0
272,45.029175,7.665419,0
273,45.029269,7.664041,0
274,45.029616,7.665441,0
275,45.029644,7.6658,0
276,45.029722,7.672777000000001,0
277,45.029919,7.6641770000000005,0
278,45.030083000000005,7.662094000000001,0
279,45.030121,7.664078999999999,0
280,45.030165000000004,7.618633,0
281,45.030165000000004,7.618633,0
282,45.030195,7.640959,0
283,45.030364,7.6639289999999995,0
284,45.030529,7.683477000000001,0
285,45.030541,7.6845669999999995,0
286,45.030644,7.664809,0
287,45.030665,7.656053999999999,0
288,45.030665,7.656053999999999,0
289,45.030665,7.656053999999999,0
290,45.030665,7.656053999999999,0
291,45.030665,7.656053999999999,0
292,45.030665,7.656053999999999,0
293,45.030665,7.656053999999999,0
294,45.030681,7.614941,0
295,45.030681,7.615016000000001,0
296,45.030777,7.684586,0
297,45.030777,7.685666,0
298,45.030797,7.664822,0
299,45.030854999999995,7.614555,0
300,45.030946,7.614222,0
301,45.030946,7.685944999999999,0
302,45.031015999999994,7.664229,0
303,45.031015999999994,7.664229,0
304,45.031022,7.686083999999999,0
305,45.031022,7.686083999999999,0
306,45.031022,7.686083999999999,0
307,45.031022,7.686083999999999,0
308,45.031022,7.686083999999999,0
309,45.031045,7.655603,0
310,45.031069,7.683588,0
311,45.031077,7.664700999999999,0
312,45.031110999999996,7.6875,0
313,45.031110999999996,7.6875,0
314,45.031110999999996,7.6877770000000005,0
315,45.031116,7.683708,0
316,45.031158000000005,7.614437,0
317,45.031206,7.663382,0
318,45.031227,7.683702,0
319,45.031227,7.683702,0
320,45.031227,7.683702,0
321,45.031227,7.683702,0
322,45.031227,7.683702,0
323,45.031234000000005,7.614394,0
324,45.03125,7.664777000000001,0
325,45.031288,7.673572,0
326,45.0313,7.66684,0
327,45.031319,7.665292,0
328,45.031319,7.67368,0
329,45.031388,7.6875,0
330,45.031388,7.6877770000000005,0
331,45.031393,7.66498,0
332,45.031393,7.66498,0
333,45.031393,7.66498,0
334,45.031393,7.66498,0
335,45.031403000000005,7.662749000000001,0
336,45.031416,7.662119000000001,0
337,45.031454,7.657556,0
338,45.031508,7.673608,0
339,45.031508,7.673608,0
340,45.031509,7.661333,0
341,45.031509,7.661333,0
342,45.03153,7.685944999999999,0
343,45.031577,7.67143,0
344,45.031591999999996,7.673478,0
345,45.031591999999996,7.673478,0
346,45.031591999999996,7.673478,0
347,45.031591999999996,7.673478,0
348,45.031591999999996,7.673478,0
349,45.031591999999996,7.673478,0
350,45.031591999999996,7.673478,0
351,45.031591999999996,7.673478,0
352,45.031591999999996,7.673478,0
353,45.031591999999996,7.673478,0
354,45.031591999999996,7.673478,0
355,45.031591999999996,7.673478,0
356,45.031591999999996,7.673478,0
357,45.031591999999996,7.673478,0
358,45.031591999999996,7.673478,0
359,45.031591999999996,7.673478,0
360,45.031591999999996,7.673478,0
361,45.031591999999996,7.673478,0
362,45.031591999999996,7.673478,0
363,45.031591999999996,7.673478,0
364,45.031591999999996,7.673478,0
365,45.031591999999996,7.673478,0
366,45.031591999999996,7.673478,0
367,45.031591999999996,7.673478,0
368,45.031619,7.673522,0
369,45.031636,7.660119,0
370,45.031636,7.685322,0
371,45.031653000000006,7.660108999999999,0
372,45.031653000000006,7.660108999999999,0
373,45.031653000000006,7.660108999999999,0
374,45.031659999999995,7.666810000000001,0
375,45.031665999999994,7.660367,0
376,45.031665999999994,7.67395,0
377,45.031674,7.659777,0
378,45.031674,7.659777,0
379,45.031674,7.659777,0
380,45.031674,7.659777,0
381,45.031674,7.659777,0
382,45.031674,7.659777,0
383,45.031674,7.659777,0
384,45.031681,7.674175,0
385,45.031681,7.674175,0
386,45.031681,7.674175,0
387,45.031681,7.674175,0
388,45.031681,7.674175,0
389,45.031681,7.674175,0
390,45.031681,7.685065,0
391,45.031696999999994,7.665474000000001,0
392,45.031696999999994,7.665474000000001,0
393,45.0317,7.673816,0
394,45.031714,7.664744000000001,0
395,45.031714,7.664744000000001,0
396,45.03178,7.6617630000000005,0
397,45.03178,7.6664,0
398,45.031782,7.659434,0
399,45.031782,7.659434,0
400,45.031803000000004,7.659014999999999,0
401,45.031811,7.67363,0
402,45.031833,7.659358,0
403,45.031833,7.673445,0
404,45.031833,7.673445,0
405,45.031833,7.673445,0
406,45.031833,7.673445,0
407,45.031833,7.673445,0
408,45.031833,7.673445,0
409,45.031833,7.673445,0
410,45.031836,7.673322,0
411,45.031841,7.6738100000000005,0
412,45.031848,7.685150999999999,0
413,45.03185,7.659133,0
414,45.031886,7.673478,0
415,45.031924,7.673735000000001,0
416,45.031944,7.673888000000001,0
417,45.031946999999995,7.67322,0
418,45.031954,7.673006,0
419,45.03197,7.672973,0
420,45.03197,7.672984,0
421,45.03197,7.673263,0
422,45.031985,7.673027,0
423,45.031985,7.673113000000001,0
424,45.031985,7.673649,0
425,45.032,7.67307,0
426,45.032,7.673306,0
427,45.032002,7.66483,0
428,45.032002,7.6665470000000004,0
429,45.032007,7.658489,0
430,45.032007,7.658489,0
431,45.032007,7.658489,0
432,45.032007,7.658489,0
433,45.032007,7.658489,0
434,45.032015,7.673714,0
435,45.032045000000004,7.673091,0
436,45.032061,7.658586,0
437,45.032061,7.673177000000001,0
438,45.032061,7.673177000000001,0
439,45.032061,7.673177000000001,0
440,45.032061,7.673177000000001,0
441,45.032061,7.673392,0
442,45.032090999999994,7.6729199999999995,0
443,45.032090999999994,7.673177000000001,0
444,45.032121000000004,7.67322,0
445,45.032121000000004,7.67322,0
446,45.032136,7.673113000000001,0
447,45.032152,7.658264,0
448,45.032153,7.658243,0
449,45.032153,7.658243,0
450,45.032167,7.658114,0
451,45.032205,7.657953,0
452,45.032237,7.657181,0
453,45.032258,7.657781,0
454,45.032258,7.657781,0
455,45.032258,7.657781,0
456,45.032258,7.657781,0
457,45.032258,7.657781,0
458,45.032258,7.657781,0
459,45.032302,7.6737720000000005,0
460,45.032315999999994,7.6743440000000005,0
461,45.03232,7.6650339999999995,0
462,45.032326,7.665646000000001,0
463,45.032334000000006,7.657749000000001,0
464,45.032373,7.657524,0
465,45.032373,7.657524,0
466,45.032383,7.672297,0
467,45.032416,7.673836,0
468,45.032463,7.641082000000001,0
469,45.032463,7.641082000000001,0
470,45.032463,7.641082000000001,0
471,45.032463,7.641082000000001,0
472,45.032463,7.641082000000001,0
473,45.032463,7.641082000000001,0
474,45.032463,7.641082000000001,0
475,45.032463,7.641082000000001,0
476,45.032463,7.641082000000001,0
477,45.032463,7.641082000000001,0
478,45.032463,7.641082000000001,0
479,45.032463,7.641082000000001,0
480,45.032463,7.641082000000001,0
481,45.032463,7.641082000000001,0
482,45.032463,7.641082000000001,0
483,45.032463,7.641082000000001,0
484,45.032463,7.641082000000001,0
485,45.032463,7.641082000000001,0
486,45.032463,7.641082000000001,0
487,45.032463,7.641082000000001,0
488,45.032463,7.641082000000001,0
489,45.032463,7.641082000000001,0
490,45.032463,7.641082000000001,0
491,45.032463,7.641082000000001,0
492,45.032463,7.641082000000001,0
493,45.032463,7.641082000000001,0
494,45.032463,7.641082000000001,0
495,45.032463,7.641082000000001,0
496,45.032463,7.641082000000001,0
497,45.032463,7.641082000000001,0
498,45.032463,7.641082000000001,0
499,45.032463,7.641082000000001,0
500,45.032463,7.641082000000001,0
501,45.032463,7.641082000000001,0
502,45.032463,7.641082000000001,0
503,45.032463,7.641082000000001,0
504,45.032463,7.641082000000001,0
505,45.032463,7.641082000000001,0
506,45.032463,7.641082000000001,0
507,45.032463,7.641082000000001,0
508,45.032463,7.641082000000001,0
509,45.032463,7.641082000000001,0
510,45.032463,7.641082000000001,0
511,45.032463,7.641082000000001,0
512,45.032463,7.641082000000001,0
513,45.032463,7.641082000000001,0
514,45.032463,7.641082000000001,0
515,45.032463,7.641082000000001,0
516,45.032463,7.641082000000001,0
517,45.032463,7.641082000000001,0
518,45.032463,7.641082000000001,0
519,45.032463,7.641082000000001,0
520,45.032463,7.641082000000001,0
521,45.032463,7.641082000000001,0
522,45.032463,7.641082000000001,0
523,45.032463,7.641082000000001,0
524,45.032463,7.641082000000001,0
525,45.032463,7.641082000000001,0
526,45.032463,7.641082000000001,0
527,45.032463,7.641082000000001,0
528,45.032463,7.641082000000001,0
529,45.032463,7.641082000000001,0
530,45.032463,7.641082000000001,0
531,45.032463,7.641082000000001,0
532,45.032463,7.641082000000001,0
533,45.032463,7.641082000000001,0
534,45.032463,7.641082000000001,0
535,45.032463,7.641082000000001,0
536,45.032463,7.641082000000001,0
537,45.032463,7.641082000000001,0
538,45.032463,7.641082000000001,0
539,45.032463,7.641082000000001,0
540,45.032463,7.641082000000001,0
541,45.032463,7.641082000000001,0
542,45.032463,7.641082000000001,0
543,45.032463,7.641082000000001,0
544,45.032463,7.641082000000001,0
545,45.032463,7.641082000000001,0
546,45.032463,7.641082000000001,0
547,45.032463,7.641082000000001,0
548,45.032463,7.641082000000001,0
549,45.032463,7.641082000000001,0
550,45.032463,7.641082000000001,0
551,45.032463,7.641082000000001,0
552,45.032463,7.641082000000001,0
553,45.032463,7.641082000000001,0
554,45.032463,7.641082000000001,0
555,45.032463,7.641082000000001,0
556,45.032463,7.641082000000001,0
557,45.032463,7.641082000000001,0
558,45.032463,7.641082000000001,0
559,45.032463,7.641082000000001,0
560,45.032463,7.641082000000001,0
561,45.032463,7.641082000000001,0
562,45.032463,7.641082000000001,0
563,45.032463,7.641082000000001,0
564,45.032463,7.641082000000001,0
565,45.032463,7.641082000000001,0
566,45.032463,7.641082000000001,0
567,45.032463,7.641082000000001,0
568,45.032463,7.641082000000001,0
569,45.032463,7.641082000000001,0
570,45.032463,7.641082000000001,0
571,45.032463,7.641082000000001,0
572,45.032463,7.641082000000001,0
573,45.032463,7.641082000000001,0
574,45.032463,7.641082000000001,0
575,45.032463,7.641082000000001,0
576,45.032463,7.641082000000001,0
577,45.032463,7.641082000000001,0
578,45.032463,7.641082000000001,0
579,45.032463,7.641082000000001,0
580,45.032463,7.641082000000001,0
581,45.032463,7.641082000000001,0
582,45.032463,7.641082000000001,0
583,45.032463,7.641082000000001,0
584,45.032463,7.641082000000001,0
585,45.032463,7.641082000000001,0
586,45.032463,7.641082000000001,0
587,45.032463,7.641082000000001,0
588,45.032463,7.641082000000001,0
589,45.032463,7.641082000000001,0
590,45.032463,7.641082000000001,0
591,45.032477,7.673647,0
592,45.032513,7.665877,0
593,45.032577,7.673808,0
594,45.032579999999996,7.6669339999999995,0
595,45.032579999999996,7.6669339999999995,0
596,45.032623,7.656666,0
597,45.032623,7.656666,0
598,45.032682,7.656548,0
599,45.032851,7.656944,0
600,45.032905,7.666211,0
601,45.032922,7.658294000000001,0
602,45.032975,7.66625,0
603,45.032995,7.66615,0
604,45.032995,7.66615,0
605,45.032995,7.66615,0
606,45.033131,7.665849000000001,0
607,45.033131,7.665849000000001,0
608,45.033131,7.665849000000001,0
609,45.033133,7.674494,0
610,45.033198,7.666,0
611,45.033198,7.666,0
612,45.033198,7.666,0
613,45.033198,7.666,0
614,45.033245,7.666321000000001,0
615,45.033266,7.6745410000000005,0
616,45.033283000000004,7.674627,0
617,45.033289,7.674572,0
618,45.033294,7.674563,0
619,45.033338,7.665989,0
620,45.033374,7.665495,0
621,45.033458,7.675833,0
622,45.033532,7.666139,0
623,45.033541,7.674716,0
624,45.033638,7.663846,0
625,45.033783,7.665839,0
626,45.033783,7.665839,0
627,45.033783,7.665839,0
628,45.033783,7.665839,0
629,45.033783,7.665839,0
630,45.033783,7.665839,0
631,45.033888,7.633055000000001,0
632,45.033888,7.633055000000001,0
633,45.033888,7.633055000000001,0
634,45.033926,7.666289,0
635,45.034013,7.666602,0
636,45.034125,7.666397,0
637,45.034166,7.632777000000001,0
638,45.034166,7.632777000000001,0
639,45.034166,7.632777000000001,0
640,45.034166,7.632777000000001,0
641,45.034166,7.633055000000001,0
642,45.034166,7.633055000000001,0
643,45.034166,7.633055000000001,0
644,45.034166,7.633055000000001,0
645,45.034166,7.633055000000001,0
646,45.034166,7.633055000000001,0
647,45.034166,7.633055000000001,0
648,45.0342,7.666397,0
649,45.034205,7.678113000000001,0
650,45.034214,7.666525,0
651,45.034247,7.6668080000000005,0
652,45.034327000000005,7.6666300000000005,0
653,45.034380999999996,7.666504,0
654,45.034436,7.67795,0
655,45.034444,7.631666,0
656,45.034808,7.6672910000000005,0
657,45.034808,7.6672910000000005,0
658,45.034819,7.667341,0
659,45.03488,7.667777,0
660,45.0349,7.667391,0
661,45.034905,7.667338000000001,0
662,45.034905,7.667752,0
663,45.034929999999996,7.66765,0
664,45.034940999999996,7.6677610000000005,0
665,45.034944,7.667719,0
666,45.034944,7.667741,0
667,45.034946999999995,7.667697,0
668,45.034969,7.667638,0
669,45.034971999999996,7.6671130000000005,0
670,45.034988,7.666977,0
671,45.035033,7.6669160000000005,0
672,45.035047999999996,7.667250999999999,0
673,45.035109999999996,7.665294,0
674,45.035855,7.656263,0
675,45.036674,7.673258000000001,0
676,45.038044,7.650721000000001,0
677,45.038216,7.652222,0
678,45.038422,7.661472,0
679,45.038429,7.652235000000001,0
680,45.038755,7.6544550000000005,0
681,45.038823,7.651655,0
682,45.038990000000005,7.654337,0
683,45.039028,7.678122999999999,0
684,45.039321,7.639346000000001,0
685,45.03946,7.657127,0
686,45.039497,7.675541,0
687,45.03987,7.686395,0
688,45.03987,7.686395,0
689,45.03987,7.686395,0
690,45.03987,7.686395,0
691,45.03987,7.686395,0
692,45.03987,7.686395,0
693,45.03987,7.686395,0
694,45.03987,7.686395,0
695,45.03987,7.686395,0
696,45.03987,7.686395,0
697,45.039874,7.67558,0
698,45.040061,7.672141000000001,0
699,45.040216,7.6764660000000005,0
700,45.040227,7.676513000000001,0
701,45.0407,7.675791,0
702,45.040777,7.655825,0
703,45.040973,7.673937,0
704,45.041000000000004,7.708236,0
705,45.041149,7.673472,0
706,45.041225,7.6724380000000005,0
707,45.041613,7.652277000000001,0
708,45.041613,7.652277000000001,0
709,45.041613,7.652277000000001,0
710,45.041613,7.652277000000001,0
711,45.041613,7.652277000000001,0
712,45.041613,7.652277000000001,0
713,45.041613,7.652277000000001,0
714,45.041613,7.652277000000001,0
715,45.041613,7.652277000000001,0
716,45.041613,7.652277000000001,0
717,45.041613,7.652277000000001,0
718,45.041613,7.652277000000001,0
719,45.041613,7.652277000000001,0
720,45.041613,7.652277000000001,0
721,45.041613,7.652277000000001,0
722,45.041613,7.652277000000001,0
723,45.041613,7.652277000000001,0
724,45.041613,7.652277000000001,0
725,45.041613,7.652277000000001,0
726,45.041613,7.652277000000001,0
727,45.041613,7.652277000000001,0
728,45.041613,7.652277000000001,0
729,45.041613,7.652277000000001,0
730,45.041613,7.652277000000001,0
731,45.041613,7.652277000000001,0
732,45.041613,7.652277000000001,0
733,45.041613,7.652277000000001,0
734,45.041613,7.652277000000001,0
735,45.041613,7.652277000000001,0
736,45.041613,7.652277000000001,0
737,45.041613,7.652277000000001,0
738,45.041613,7.652277000000001,0
739,45.041613,7.652277000000001,0
740,45.041613,7.652277000000001,0
741,45.041613,7.652277000000001,0
742,45.041613,7.652277000000001,0
743,45.041613,7.652277000000001,0
744,45.041613,7.652277000000001,0
745,45.041613,7.652277000000001,0
746,45.041613,7.652277000000001,0
747,45.041613,7.652277000000001,0
748,45.041613,7.652277000000001,0
749,45.041613,7.652277000000001,0
750,45.041613,7.652277000000001,0
751,45.041613,7.652277000000001,0
752,45.041613,7.652277000000001,0
753,45.041613,7.652277000000001,0
754,45.041613,7.652277000000001,0
755,45.041613,7.652277000000001,0
756,45.041613,7.652277000000001,0
757,45.041613,7.652277000000001,0
758,45.041613,7.652277000000001,0
759,45.041613,7.652277000000001,0
760,45.041613,7.652277000000001,0
761,45.041613,7.652277000000001,0
762,45.041613,7.652277000000001,0
763,45.041613,7.652277000000001,0
764,45.041613,7.652277000000001,0
765,45.041613,7.652277000000001,0
766,45.041613,7.652277000000001,0
767,45.041613,7.652277000000001,0
768,45.041613,7.652277000000001,0
769,45.041613,7.652277000000001,0
770,45.041613,7.652277000000001,0
771,45.041613,7.652277000000001,0
772,45.041613,7.652277000000001,0
773,45.041613,7.652277000000001,0
774,45.041613,7.652277000000001,0
775,45.041613,7.652277000000001,0
776,45.041613,7.652277000000001,0
777,45.041613,7.652277000000001,0
778,45.041613,7.652277000000001,0
779,45.041613,7.652277000000001,0
780,45.041613,7.652277000000001,0
781,45.041613,7.652277000000001,0
782,45.041613,7.652277000000001,0
783,45.041613,7.652277000000001,0
784,45.041613,7.652277000000001,0
785,45.041613,7.652277000000001,0
786,45.041613,7.652277000000001,0
787,45.041613,7.652277000000001,0
788,45.041613,7.652277000000001,0
789,45.041613,7.652277000000001,0
790,45.041613,7.652277000000001,0
791,45.041613,7.652277000000001,0
792,45.041613,7.652277000000001,0
793,45.041613,7.652277000000001,0
794,45.041613,7.652277000000001,0
795,45.041613,7.652277000000001,0
796,45.041613,7.652277000000001,0
797,45.041613,7.652277000000001,0
798,45.041613,7.652277000000001,0
799,45.041613,7.652277000000001,0
800,45.041613,7.652277000000001,0
801,45.041613,7.652277000000001,0
802,45.041613,7.652277000000001,0
803,45.041613,7.652277000000001,0
804,45.041613,7.652277000000001,0
805,45.041613,7.652277000000001,0
806,45.041613,7.652277000000001,0
807,45.041613,7.652277000000001,0
808,45.041613,7.652277000000001,0
809,45.041613,7.652277000000001,0
810,45.041613,7.652277000000001,0
811,45.041613,7.652277000000001,0
812,45.041613,7.652277000000001,0
813,45.041613,7.652277000000001,0
814,45.041613,7.652277000000001,0
815,45.041613,7.652277000000001,0
816,45.041613,7.652277000000001,0
817,45.041613,7.652277000000001,0
818,45.041613,7.652277000000001,0
819,45.041613,7.652277000000001,0
820,45.041613,7.652277000000001,0
821,45.041613,7.652277000000001,0
822,45.041613,7.652277000000001,0
823,45.041613,7.652277000000001,0
824,45.041613,7.652277000000001,0
825,45.041613,7.652277000000001,0
826,45.041613,7.652277000000001,0
827,45.041613,7.652277000000001,0
828,45.041613,7.652277000000001,0
829,45.041613,7.652277000000001,0
830,45.041613,7.652277000000001,0
831,45.041613,7.652277000000001,0
832,45.041613,7.652277000000001,0
833,45.041613,7.652277000000001,0
834,45.041613,7.652277000000001,0
835,45.041613,7.652277000000001,0
836,45.041613,7.652277000000001,0
837,45.041613,7.652277000000001,0
838,45.041613,7.652277000000001,0
839,45.041613,7.652277000000001,0
840,45.041613,7.652277000000001,0
841,45.041613,7.652277000000001,0
842,45.041613,7.652277000000001,0
843,45.041613,7.652277000000001,0
844,45.041613,7.652277000000001,0
