lat,lng,cluster_id,[photos_per_coordinates],[photos_per_cluster],cultural,turist_attr,cadastre,Palaces,Miscellaneous,Food,Facilities,Natural_views,Animals,Shopping,Transportation,Urbanscape,Exhibits,Religion,Residence,Entertainment,People
45.064079269,7.696416378,1.0,242,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.07316,7.69507,1.0,13,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.0684526,7.6942959,1.0,1,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.06969,7.70493,1.0,152,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.0678,7.69698,1.0,64,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.07589,7.69523,1.0,18,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.0688759059,7.6930689812,1.0,136,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.0621593401,7.7002457711,1.0,21,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.0655891098,7.6917372308,1.0,1,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.0632426626,7.6897601602,1.0,19,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.0624034752,7.6949649391,1.0,49,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.0798,7.70678,1.0,3,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.0583727929,7.6906737685,1.0,14,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.06065,7.69946,1.0,25,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.06533,7.6914,1.0,77,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.07336,7.70344,1.0,68,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.06374,7.69509,1.0,52,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.0814487134,7.6990706753,1.0,5,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.06416,7.6925,1.0,3,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.0655284128,7.6917980119,1.0,19,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.0629491478,7.7117825043,1.0,5,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.0685,7.69922,1.0,1,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.05704281,7.69473176,1.0,3,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.0623276802,7.6948302754,1.0,32,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.0583,7.70824,1.0,2,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.0571399,7.69376,1.0,2,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.0632037245,7.6920158957,1.0,21,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.0609213038,7.6898348874,1.0,20,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.056880837,7.698483835,1.0,37,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.0661101218,7.6944610476,1.0,2,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.0690467,7.6930523,1.0,20,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.06287,7.6951223025,1.0,18,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.0663759336,7.6933792336,1.0,49,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.070186271,7.700185604,1.0,13,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.0682457054,7.6947710861,1.0,9,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.0690645545,7.6949109822,1.0,7,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.0650276226,7.6954357986,1.0,34,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.0661802152,7.6917546988,1.0,3,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.05811,7.6918,1.0,6,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.06196,7.69427,1.0,37,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.0618573139,7.6944051404,1.0,4,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.0757511786,7.7112850359,1.0,29,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.05966,7.69719,1.0,3,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.05608839,7.70903158,1.0,52,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.0622,7.6991,1.0,78,2221,779.5731543078005,1575.0492488722844,1161.5805184219544,563.5610284982478,350.86896628575704,405.674581780507,115.47299473088145,338.0627685290726,151.32804977125653,389.8015127839768,208.21797713972987,322.76434229332637,46.579962351852416,169.43216345770034,131.97576090855677,267.91506350263995,20.41136595230754
45.04312217,7.66988841,2.0,19,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.0571404,7.68467,2.0,7,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.0579369501,7.6845847754,2.0,23,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.05215,7.67614,2.0,61,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.04942,7.6805,2.0,5,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.047646351,7.6829989722,2.0,12,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.0542686946,7.6855427731,2.0,141,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.0584558,7.6825035,2.0,8,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.05851,7.68055,2.0,2,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.04627,7.67312,2.0,23,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.0623,7.68556,2.0,4,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.0532974658,7.6850635095,2.0,68,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.0423113185,7.6713144965,2.0,15,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.052697151,7.6764203841,2.0,6,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.0498764393,7.6839280128,2.0,28,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.0500347694,7.684555122,2.0,5,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.0467236362,7.6831425929,2.0,108,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.04768,7.67993,2.0,11,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.06151,7.68409,2.0,62,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.0547054525,7.6809704525,2.0,12,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.04277,7.67114,2.0,2,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.0498101994,7.6788847523,2.0,5,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.0532982625,7.685064479,2.0,13,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.0497591,7.6803562,2.0,3,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.0578709397,7.6873385158,2.0,20,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.05246,7.67591,2.0,5,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.05427,7.68131,2.0,19,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.057672625,7.6789780751,2.0,58,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.0485423744,7.684571743,2.0,7,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.04454054,7.68475739,2.0,1,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.04769,7.67285,2.0,17,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
45.04771,7.6799,2.0,17,1305,414.75177423321696,1071.331113984379,1103.988211330697,292.91070472651154,273.5022548019566,353.0117713520386,128.36615517869703,234.05535556420278,101.01299187775446,303.56756839912356,507.5099382050618,247.98128375068623,40.64396409569933,81.19710541100608,91.34236876685246,259.76570578721567,16.319268329970633
